id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
3743,Satsujin MURDER,Murder,殺人 MURDER,MOVIE,1.0,10.0,47,748.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Mystery""]",[],False,False,0,0.0,0.0,True,1964,
6535,Ai,Love,愛,MOVIE,1.0,5.0,37,1516.0,ORIGINAL,JP,False,,15.0,"[""Psychological"", ""Romance""]","[{""id"": 8953, ""isMain"": false, ""node"": {""id"": 377, ""name"": ""Kuri Jikken Manga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1962,
6844,Osaru no Sankichi: Boukuusen,Osaru no Sankichi: Boukuusen,お猿の三吉～防空戦～,MOVIE,1.0,3.0,38,659.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 9675, ""isMain"": false, ""node"": {""id"": 6844, ""name"": ""Green Ooita"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1942,
6846,Kuma ni Kuwarenu Otoko,Kuma ni Kuwarenu Otoko,熊に喰われぬ男,MOVIE,1.0,9.0,42,485.0,ORIGINAL,JP,False,,15.0,"[""Adventure"", ""Music""]",[],False,False,0,0.0,0.0,False,1948,
6847,Gulliver Funtouki,Gulliver's Great Activities,ガリヴァー奮闘記,MOVIE,1.0,9.0,44,510.0,OTHER,JP,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,False,1950,
6848,Doubutsu Mura no Daisodou,Doubutsu Mura no Daisodou,動物村の大騒動,MOVIE,1.0,8.0,41,469.0,ORIGINAL,JP,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,False,1942,
6855,Danao Tiangong,Uproar in Heaven,大闹天宫,MOVIE,1.0,114.0,62,794.0,OTHER,CN,False,,15.0,"[""Adventure""]","[{""id"": 23875, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,1964,
6950,Aos,Aos,アオス,MOVIE,1.0,9.0,31,978.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]","[{""id"": 9768, ""isMain"": false, ""node"": {""id"": 377, ""name"": ""Kuri Jikken Manga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1964,
6953,Ningen Doubutsuen,Human Zoo,人間動物園,MOVIE,1.0,2.0,27,1682.0,OTHER,JP,False,,15.0,[],"[{""id"": 9773, ""isMain"": false, ""node"": {""id"": 377, ""name"": ""Kuri Jikken Manga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1962,
7020,Fashion,Fashion,ファッション,MOVIE,1.0,5.0,32,574.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]","[{""id"": 9819, ""isMain"": false, ""node"": {""id"": 7020, ""name"": ""eFrontier"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1960,
7021,Nihiki no Sanma,Nihiki no Sanma,二匹のサンマ,MOVIE,1.0,22.0,42,486.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 9820, ""isMain"": false, ""node"": {""id"": 377, ""name"": ""Kuri Jikken Manga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1960,
7026,Mado,Mado,窓,MOVIE,1.0,6.0,41,494.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1965,
7029,Tonari no Yarou,Tonari no Yarou,隣の野郎,MOVIE,1.0,9.0,42,459.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 9827, ""isMain"": false, ""node"": {""id"": 377, ""name"": ""Kuri Jikken Manga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1965,
