id,title_romaji,title_english,title_native,description,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,release_year,release_quarter
97919,Saint Seiya: Saintia Shou,Saint Seiya Saintia Sho,聖闘士星矢 セインティア翔,"The anime is set immediately after the main storyline's Sanctuary arc after the defeat of Gemini Saga from Masami Kurumada's original Saint Seiya manga, but before the Posieidon arc. However, whereas the original manga followed a boy named Seiya and other Saints who fight to protect the goddess Athena, the new series follows a female ""Saintia"" named Shō who fights evil deities to protect Athena.
<br><br>
(Source: Anime News Network)",ONA,10.0,25.0,54,4491.0,MANGA,JP,False,12.0,10.0,"[""Action"", ""Adventure""]","[{""id"": 18848, ""isMain"": true, ""node"": {""id"": 3, ""name"": ""GONZO"", ""isAnimationStudio"": true}}, {""id"": 18849, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
98470,ANEMONE: Koukyoushihen Eureka Seven Hi-Evolution,ANEMONE: Eureka Seven Hi-Evolution,ANEMONE／交響詩篇エウレカセブン ハイエボリューション,"Seven years ago, Anemone’s father disappears, leaving his daughter with nothing but an app on her phone to support her. Now, she’s tasked with a pivotal role in the war against mankind’s enemy - a war which sees her subconscious sent into the midst of another world as humanity’s only truly effective weapon.
<br><br>
As unusual events within this other world unfold, so more and more questions are raised about Anemone’s life, as well as the nature of what she is truly fighting against. With seemingly endless possibilities stretching out before her, Anemone has an important choice to make - does she save the world, or the person she loves?",MOVIE,1.0,90.0,64,4215.0,ORIGINAL,JP,False,11.0,10.0,"[""Adventure"", ""Drama"", ""Mecha"", ""Sci-Fi""]","[{""id"": 17352, ""isMain"": true, ""node"": {""id"": 4, ""name"": ""bones"", ""isAnimationStudio"": true}}]",True,True,1,5521.0,58.0,2018,4
99413,RErideD: Tokigoe no Derrida,"RErideD - Derrida, who leaps through time",RErideD－刻越えのデリダ－,"The year is 2050. A young engineer named Derrida Yvain became famous thanks to his contribution to the development of the ""Autonomous Machine DZ"" at Rebuild, the manufacturing company founded by his father. One day, Derrida and his colleague Nathan discover a flaw in the DZs and try to warn their boss, but are ignored. Although Derrida and Nathan are aware of the danger, they reluctantly decide to put off taking any measures, and instead go to Nathan's daughter Mage's birthday party. The next day, after enjoying a peaceful day, Derrida and Nathan are suddenly attacked by unknown forces. At the end of the escape, Derrida falls into a cold sleep machine and 10 years later, he wakes up to a devastated world in the middle of a war. While Derrida is attacked by a group of out of control DZs, he almost gives up, but he recall's Nathan's last words.<br><br>

""Take care of Mage.""<br><br>

Despite the harsh fate that has fallen upon him, Derrida sets off to seek Mage.<br><br>

Beyond the time, we reunite — this is the story of a journey for hope.<br><br>

(Source: Official Website)<br><br>

<i>The first four episodes were distributed exclusively on Hikari TV on September 22, 2018. TV broadcast begins on October 4, 2018.</i>",ONA,12.0,24.0,51,10673.0,ORIGINAL,JP,False,9.0,22.0,"[""Action"", ""Drama"", ""Sci-Fi""]","[{""id"": 18171, ""isMain"": true, ""node"": {""id"": 6216, ""name"": ""GEEKTOYS"", ""isAnimationStudio"": true}}, {""id"": 21503, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
99424,SSSS.GRIDMAN,SSSS.GRIDMAN,SSSS.GRIDMAN,"Collaboration with Tsuburaya Productions.<br><br>

Yuta Hibiki awakens with amnesia and the ability see things that others cannot. He first encounters a Gridman in the reflection of his friend Rikka Takarada's computer and it tells him to ""Remember his calling,"" but Yuta doesn't understand what this means. Later, in the distance, he sees an extremely large monster but it doesn't move. It's only when Yuta gets to school that the two sightings make sense: a monster attacks and the hero Yuta saw in the computer screen pulls him within the computer and transforms Yuta into a giant hero named Gridman.<br><br>

(Source: Anime News Network)",TV,12.0,25.0,71,99813.0,ORIGINAL,JP,False,10.0,7.0,"[""Action"", ""Mecha"", ""Sci-Fi""]","[{""id"": 17635, ""isMain"": true, ""node"": {""id"": 803, ""name"": ""TRIGGER"", ""isAnimationStudio"": true}}, {""id"": 18900, ""isMain"": false, ""node"": {""id"": 453, ""name"": ""Tsuburaya Productions"", ""isAnimationStudio"": true}}, {""id"": 25144, ""isMain"": false, ""node"": {""id"": 6665, ""name"": ""Fields"", ""isAnimationStudio"": false}}, {""id"": 25145, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 25146, ""isMain"": false, ""node"": {""id"": 6679, ""name"": ""Docomo Anime Store"", ""isAnimationStudio"": false}}, {""id"": 25147, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 25148, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}, {""id"": 25149, ""isMain"": false, ""node"": {""id"": 539, ""name"": ""Ultra Super Pictures"", ""isAnimationStudio"": false}}, {""id"": 25150, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 25481, ""isMain"": false, ""node"": {""id"": 894, ""name"": ""Graphinica"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,2018,4
99557,Thunderbolt Fantasy: Touriken Yuuki 2,Thunderbolt Fantasy Sword Seekers 2,Thunderbolt Fantasy: 東離劍遊紀 2,The second season of Thunderbolt Fantasy.,TV,13.0,25.0,82,2661.0,ORIGINAL,JP,False,10.0,1.0,"[""Action"", ""Drama"", ""Fantasy""]","[{""id"": 17659, ""isMain"": false, ""node"": {""id"": 459, ""name"": ""Nitroplus"", ""isAnimationStudio"": false}}, {""id"": 21454, ""isMain"": true, ""node"": {""id"": 6419, ""name"": ""Pili International Multimedia"", ""isAnimationStudio"": true}}, {""id"": 25225, ""isMain"": false, ""node"": {""id"": 6339, ""name"": ""Good Smile Company"", ""isAnimationStudio"": false}}, {""id"": 39615, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}]",True,True,1,5471.0,80.0,2018,4
99614,Mahou Shoujo Lyrical Nanoha Detonation,Magical Girl Lyrical Nanoha Detonation,魔法少女リリカルなのは Detonation,"The film will delve into the history between Iris and Yuri, and the tragedy of Eltoria's ""Planet Reclamation Committee.""",MOVIE,1.0,111.0,75,4345.0,ORIGINAL,JP,False,10.0,19.0,"[""Action"", ""Comedy"", ""Drama"", ""Mahou Shoujo"", ""Sci-Fi""]","[{""id"": 20952, ""isMain"": false, ""node"": {""id"": 109, ""name"": ""Shouchiku"", ""isAnimationStudio"": false}}, {""id"": 20953, ""isMain"": true, ""node"": {""id"": 35, ""name"": ""Seven Arcs"", ""isAnimationStudio"": true}}, {""id"": 37177, ""isMain"": false, ""node"": {""id"": 467, ""name"": ""Discotek"", ""isAnimationStudio"": false}}]",True,True,1,5529.0,74.0,2018,4
99639,Sora to Umi no Aida,Between the Sky and Sea,ソラとウミのアイダ,"The story is set in Onomichi, Hiroshima in the year 20XX. Fish disappear from the sea around the world and only whales live in the ocean. The Ministry of Fishery decides to set up giant experimental Universe Fish Tanks in space. The Onomichi Universe Fishery Union is established and begins to train space fishermen. Female fishermen are in demand due to the strengthening of an equal employment law for men and women. Six new female space fishermen are selected, and the story centers on supporting their growth.
<br><br>
(Source: Anime News Network)",TV,12.0,24.0,50,7525.0,VIDEO_GAME,JP,False,10.0,4.0,"[""Adventure"", ""Sci-Fi""]","[{""id"": 17670, ""isMain"": true, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
99749,FAIRY TAIL (2018),Fairy Tail Final Season,FAIRY TAIL (2018),"The final season of <i>Fairy Tail</i>.
<br><br>
Fairy Tail has been disbanded. A year later, Lucy comes into contact with Natsu and Happy. The three of them try to find the other former members' whereabouts to reconstruct the guild as they seek the real reason behind the guild's disbandment.
<br><br>
(Source: Anime News Network)",TV,51.0,24.0,75,133898.0,MANGA,JP,False,10.0,7.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 18248, ""isMain"": true, ""node"": {""id"": 561, ""name"": ""A-1 Pictures"", ""isAnimationStudio"": true}}, {""id"": 18250, ""isMain"": true, ""node"": {""id"": 397, ""name"": ""Bridge"", ""isAnimationStudio"": true}}, {""id"": 24056, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 24057, ""isMain"": false, ""node"": {""id"": 16, ""name"": ""TV Tokyo"", ""isAnimationStudio"": false}}, {""id"": 24058, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}, {""id"": 24059, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 24060, ""isMain"": false, ""node"": {""id"": 6429, ""name"": ""Avex Pictures"", ""isAnimationStudio"": false}}]",True,True,1,175861.0,74.0,2018,4
99935,Tongling Fei,Psychic Princess,通灵妃,"Qian Yunxi, the oldest daughter of the prime minister was born with a special ability. Because of this she was deemed 'abnormal' and was raised at Mt. Lin Yun. Upon turning 16, she took her younger sister's place to marry into the royal family of Ye. Rumours say Ye Youming is strange, cold and cruel. Just how will Qian Yunxi's fate play out?",ONA,16.0,20.0,76,17678.0,MANGA,CN,False,11.0,30.0,"[""Comedy"", ""Romance"", ""Supernatural""]","[{""id"": 19561, ""isMain"": true, ""node"": {""id"": 6140, ""name"": ""Haoliners Animation"", ""isAnimationStudio"": true}}, {""id"": 19562, ""isMain"": false, ""node"": {""id"": 6129, ""name"": ""Tencent Animation & Comics"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2018,4
99995,Pingu in the City 2,Pingu in the City 2,ピングー in ザ・シティ2,The second season of Pingu in the City.,TV_SHORT,26.0,7.0,72,3064.0,OTHER,JP,False,10.0,6.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 17795, ""isMain"": false, ""node"": {""id"": 6067, ""name"": ""POLYGON PICTURES"", ""isAnimationStudio"": true}}, {""id"": 18823, ""isMain"": true, ""node"": {""id"": 6154, ""name"": ""Dandelion Animation Studio"", ""isAnimationStudio"": false}}, {""id"": 18824, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}, {""id"": 18825, ""isMain"": false, ""node"": {""id"": 317, ""name"": ""NHK Enterprises"", ""isAnimationStudio"": false}}]",True,False,1,11446.0,74.0,2018,4
