id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
97919,Saint Seiya: Saintia Shou,Saint Seiya Saintia Sho,聖闘士星矢 セインティア翔,ONA,10.0,25.0,54,4491.0,MANGA,JP,False,12.0,10.0,"[""Action"", ""Adventure""]","[{""id"": 18848, ""isMain"": true, ""node"": {""id"": 3, ""name"": ""GONZO"", ""isAnimationStudio"": true}}, {""id"": 18849, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
98470,ANEMONE: Koukyoushihen Eureka Seven Hi-Evolution,ANEMONE: Eureka Seven Hi-Evolution,ANEMONE／交響詩篇エウレカセブン ハイエボリューション,MOVIE,1.0,90.0,64,4215.0,ORIGINAL,JP,False,11.0,10.0,"[""Adventure"", ""Drama"", ""Mecha"", ""Sci-Fi""]","[{""id"": 17352, ""isMain"": true, ""node"": {""id"": 4, ""name"": ""bones"", ""isAnimationStudio"": true}}]",True,True,1,5521.0,58.0,False,2018,4
99413,RErideD: Tokigoe no Derrida,"RErideD - Derrida, who leaps through time",RErideD－刻越えのデリダ－,ONA,12.0,24.0,51,10673.0,ORIGINAL,JP,False,9.0,22.0,"[""Action"", ""Drama"", ""Sci-Fi""]","[{""id"": 18171, ""isMain"": true, ""node"": {""id"": 6216, ""name"": ""GEEKTOYS"", ""isAnimationStudio"": true}}, {""id"": 21503, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
99424,SSSS.GRIDMAN,SSSS.GRIDMAN,SSSS.GRIDMAN,TV,12.0,25.0,71,99813.0,ORIGINAL,JP,False,10.0,7.0,"[""Action"", ""Mecha"", ""Sci-Fi""]","[{""id"": 17635, ""isMain"": true, ""node"": {""id"": 803, ""name"": ""TRIGGER"", ""isAnimationStudio"": true}}, {""id"": 18900, ""isMain"": false, ""node"": {""id"": 453, ""name"": ""Tsuburaya Productions"", ""isAnimationStudio"": true}}, {""id"": 25144, ""isMain"": false, ""node"": {""id"": 6665, ""name"": ""Fields"", ""isAnimationStudio"": false}}, {""id"": 25145, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 25146, ""isMain"": false, ""node"": {""id"": 6679, ""name"": ""Docomo Anime Store"", ""isAnimationStudio"": false}}, {""id"": 25147, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 25148, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}, {""id"": 25149, ""isMain"": false, ""node"": {""id"": 539, ""name"": ""Ultra Super Pictures"", ""isAnimationStudio"": false}}, {""id"": 25150, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 25481, ""isMain"": false, ""node"": {""id"": 894, ""name"": ""Graphinica"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2018,4
99557,Thunderbolt Fantasy: Touriken Yuuki 2,Thunderbolt Fantasy Sword Seekers 2,Thunderbolt Fantasy: 東離劍遊紀 2,TV,13.0,25.0,82,2661.0,ORIGINAL,JP,False,10.0,1.0,"[""Action"", ""Drama"", ""Fantasy""]","[{""id"": 17659, ""isMain"": false, ""node"": {""id"": 459, ""name"": ""Nitroplus"", ""isAnimationStudio"": false}}, {""id"": 21454, ""isMain"": true, ""node"": {""id"": 6419, ""name"": ""Pili International Multimedia"", ""isAnimationStudio"": true}}, {""id"": 25225, ""isMain"": false, ""node"": {""id"": 6339, ""name"": ""Good Smile Company"", ""isAnimationStudio"": false}}, {""id"": 39615, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}]",True,True,1,5471.0,80.0,False,2018,4
99614,Mahou Shoujo Lyrical Nanoha Detonation,Magical Girl Lyrical Nanoha Detonation,魔法少女リリカルなのは Detonation,MOVIE,1.0,111.0,75,4345.0,ORIGINAL,JP,False,10.0,19.0,"[""Action"", ""Comedy"", ""Drama"", ""Mahou Shoujo"", ""Sci-Fi""]","[{""id"": 20952, ""isMain"": false, ""node"": {""id"": 109, ""name"": ""Shouchiku"", ""isAnimationStudio"": false}}, {""id"": 20953, ""isMain"": true, ""node"": {""id"": 35, ""name"": ""Seven Arcs"", ""isAnimationStudio"": true}}, {""id"": 37177, ""isMain"": false, ""node"": {""id"": 467, ""name"": ""Discotek"", ""isAnimationStudio"": false}}]",True,True,1,5529.0,74.0,False,2018,4
99639,Sora to Umi no Aida,Between the Sky and Sea,ソラとウミのアイダ,TV,12.0,24.0,50,7525.0,VIDEO_GAME,JP,False,10.0,4.0,"[""Adventure"", ""Sci-Fi""]","[{""id"": 17670, ""isMain"": true, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
99749,FAIRY TAIL (2018),Fairy Tail Final Season,FAIRY TAIL (2018),TV,51.0,24.0,75,133898.0,MANGA,JP,False,10.0,7.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 18248, ""isMain"": true, ""node"": {""id"": 561, ""name"": ""A-1 Pictures"", ""isAnimationStudio"": true}}, {""id"": 18250, ""isMain"": true, ""node"": {""id"": 397, ""name"": ""Bridge"", ""isAnimationStudio"": true}}, {""id"": 24056, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 24057, ""isMain"": false, ""node"": {""id"": 16, ""name"": ""TV Tokyo"", ""isAnimationStudio"": false}}, {""id"": 24058, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}, {""id"": 24059, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 24060, ""isMain"": false, ""node"": {""id"": 6429, ""name"": ""Avex Pictures"", ""isAnimationStudio"": false}}]",True,True,1,175861.0,74.0,False,2018,4
99935,Tongling Fei,Psychic Princess,通灵妃,ONA,16.0,20.0,76,17678.0,MANGA,CN,False,11.0,30.0,"[""Comedy"", ""Romance"", ""Supernatural""]","[{""id"": 19561, ""isMain"": true, ""node"": {""id"": 6140, ""name"": ""Haoliners Animation"", ""isAnimationStudio"": true}}, {""id"": 19562, ""isMain"": false, ""node"": {""id"": 6129, ""name"": ""Tencent Animation & Comics"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2018,4
99995,Pingu in the City 2,Pingu in the City 2,ピングー in ザ・シティ2,TV_SHORT,26.0,7.0,72,3064.0,OTHER,JP,False,10.0,6.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 17795, ""isMain"": false, ""node"": {""id"": 6067, ""name"": ""POLYGON PICTURES"", ""isAnimationStudio"": true}}, {""id"": 18823, ""isMain"": true, ""node"": {""id"": 6154, ""name"": ""Dandelion Animation Studio"", ""isAnimationStudio"": false}}, {""id"": 18824, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}, {""id"": 18825, ""isMain"": false, ""node"": {""id"": 317, ""name"": ""NHK Enterprises"", ""isAnimationStudio"": false}}]",True,False,1,11446.0,74.0,False,2018,4
100049,Re:Zero kara Hajimeru Isekai Seikatsu OVAs,Re:ZERO -Starting Life in Another World- OVAs,Re:ゼロから始める異世界生活 OVAs,OVA,2.0,68.0,76,103552.0,LIGHT_NOVEL,JP,False,10.0,6.0,"[""Comedy"", ""Drama"", ""Fantasy"", ""Psychological""]","[{""id"": 17804, ""isMain"": true, ""node"": {""id"": 314, ""name"": ""WHITE FOX"", ""isAnimationStudio"": true}}, {""id"": 22001, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 22002, ""isMain"": false, ""node"": {""id"": 16, ""name"": ""TV Tokyo"", ""isAnimationStudio"": false}}, {""id"": 22003, ""isMain"": false, ""node"": {""id"": 113, ""name"": ""Kadokawa Shoten"", ""isAnimationStudio"": false}}, {""id"": 22004, ""isMain"": false, ""node"": {""id"": 647, ""name"": ""Memory-Tech"", ""isAnimationStudio"": false}}, {""id"": 22005, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
100093,Gaikotsu Shotenin Honda-san,Skull-face Bookseller Honda-san,ガイコツ書店員本田さん,TV_SHORT,12.0,12.0,71,36567.0,MANGA,JP,False,10.0,8.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18379, ""isMain"": true, ""node"": {""id"": 276, ""name"": ""DLE"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
100182,Sword Art Online: Alicization,Sword Art Online: Alicization,ソードアート・オンライン アリシゼーション,TV,24.0,24.0,75,231528.9000000004,LIGHT_NOVEL,JP,False,10.0,7.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 17837, ""isMain"": true, ""node"": {""id"": 561, ""name"": ""A-1 Pictures"", ""isAnimationStudio"": true}}]",True,True,1,184005.0,74.0,False,2018,4
100185,Toaru Majutsu no Index III,A Certain Magical Index III,とある魔術の禁書目録III,TV,26.0,25.0,66,70771.0,LIGHT_NOVEL,JP,False,10.0,5.0,"[""Action"", ""Sci-Fi"", ""Supernatural""]","[{""id"": 18330, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 32440, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 32441, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 32442, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 32443, ""isMain"": false, ""node"": {""id"": 58, ""name"": ""Square Enix"", ""isAnimationStudio"": false}}, {""id"": 32444, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 32445, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 32446, ""isMain"": false, ""node"": {""id"": 31, ""name"": ""NBCUniversal Entertainment Japan"", ""isAnimationStudio"": false}}, {""id"": 32447, ""isMain"": false, ""node"": {""id"": 415, ""name"": ""Warner Bros. Japan"", ""isAnimationStudio"": false}}]",True,False,1,98360.0,73.0,False,2018,4
100382,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,"My Sister, My Writer",俺が好きなのは妹だけど妹じゃない,TV,10.0,24.0,44,37266.0,LIGHT_NOVEL,JP,False,10.0,10.0,"[""Comedy"", ""Ecchi"", ""Romance""]","[{""id"": 18280, ""isMain"": true, ""node"": {""id"": 951, ""name"": ""NAZ"", ""isAnimationStudio"": true}}, {""id"": 20800, ""isMain"": true, ""node"": {""id"": 6351, ""name"": ""Magia Doraglier"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
100402,Tsurune: Kazemai Koukou Kyuudou-bu,Tsurune,ツルネ ―風舞高校弓道部―,TV,13.0,24.0,76,57726.0,LIGHT_NOVEL,JP,False,10.0,22.0,"[""Drama"", ""Slice of Life"", ""Sports""]","[{""id"": 17910, ""isMain"": true, ""node"": {""id"": 2, ""name"": ""Kyoto Animation"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2018,4
100432,Ulysses: Jeanne d'Arc to Renkin no Kishi,Ulysses: Jeanne d'Arc and the Alchemist Knight,ユリシーズ　ジャンヌ・ダルクと錬金の騎士,TV,12.0,24.0,49,24078.0,LIGHT_NOVEL,JP,False,10.0,7.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Romance""]","[{""id"": 18270, ""isMain"": true, ""node"": {""id"": 6108, ""name"": ""AXsiZ"", ""isAnimationStudio"": true}}, {""id"": 21506, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
100450,Kyonyuu Dosukebe Gakuen,Kyonyuu Dosukebe Gakuen,巨乳ドスケベ学園,OVA,2.0,17.0,64,3171.0,VISUAL_NOVEL,JP,True,10.0,5.0,"[""Hentai"", ""Romance""]","[{""id"": 17912, ""isMain"": false, ""node"": {""id"": 424, ""name"": ""Mary Jane"", ""isAnimationStudio"": true}}, {""id"": 26314, ""isMain"": true, ""node"": {""id"": 6852, ""name"": ""Studio 1st"", ""isAnimationStudio"": true}}, {""id"": 27121, ""isMain"": false, ""node"": {""id"": 6902, ""name"": ""44\u2103 Baidoku"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
100652,Haikara-san ga Tooru: Tokyo Dai Roman,Haikara-san: Here Comes Miss Modern – Part 2,劇場版 はいからさんが通る 後編 ～花の東京大ロマン～,MOVIE,1.0,105.0,69,4578.0,MANGA,JP,False,10.0,19.0,"[""Comedy"", ""Drama"", ""Romance""]","[{""id"": 17945, ""isMain"": true, ""node"": {""id"": 22, ""name"": ""Nippon Animation"", ""isAnimationStudio"": true}}, {""id"": 29767, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 29768, ""isMain"": false, ""node"": {""id"": 415, ""name"": ""Warner Bros. Japan"", ""isAnimationStudio"": false}}, {""id"": 29769, ""isMain"": false, ""node"": {""id"": 6066, ""name"": ""Asahi Shimbun"", ""isAnimationStudio"": false}}, {""id"": 29770, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 29771, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 29772, ""isMain"": false, ""node"": {""id"": 695, ""name"": ""PEERLESS GERBERA"", ""isAnimationStudio"": false}}]",True,False,1,9214.0,73.0,False,2018,4
100741,Oyasumi Sex,Oyasumi Sex,おやすみせっくす,OVA,4.0,17.0,66,4603.0,OTHER,JP,True,10.0,26.0,"[""Hentai"", ""Romance""]","[{""id"": 17973, ""isMain"": false, ""node"": {""id"": 424, ""name"": ""Mary Jane"", ""isAnimationStudio"": true}}, {""id"": 26434, ""isMain"": true, ""node"": {""id"": 6854, ""name"": ""NewGeneration"", ""isAnimationStudio"": true}}, {""id"": 27120, ""isMain"": false, ""node"": {""id"": 6902, ""name"": ""44\u2103 Baidoku"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
100990,Hinomaru-Zumou,Hinomaru Sumo,火ノ丸相撲,TV,24.0,24.0,73,30680.0,MANGA,JP,False,10.0,5.0,"[""Action"", ""Sports""]","[{""id"": 18160, ""isMain"": true, ""node"": {""id"": 3, ""name"": ""GONZO"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101013,Anima Yell!,Anima Yell!,アニマエール！,TV,12.0,24.0,67,16294.0,MANGA,JP,False,10.0,7.0,"[""Comedy"", ""Sports""]","[{""id"": 18453, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101014,RELEASE THE SPYCE,RELEASE THE SPYCE,RELEASE THE SPYCE,TV,12.0,25.0,67,26458.0,ORIGINAL,JP,False,10.0,7.0,"[""Action"", ""Adventure""]","[{""id"": 18055, ""isMain"": true, ""node"": {""id"": 6075, ""name"": ""Lay-duce"", ""isAnimationStudio"": true}}, {""id"": 35668, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 35669, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 35670, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101024,Radiant,RADIANT,ラディアン,TV,21.0,24.0,65,62172.0,OTHER,JP,False,10.0,6.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 18062, ""isMain"": true, ""node"": {""id"": 456, ""name"": ""Lerche"", ""isAnimationStudio"": true}}, {""id"": 18063, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2018,4
101125,Merc Storia: Mukiryoku Shounen to Bin no Naka no Shoujo,Merc StoriA: The Apathetic Boy and the Girl in a Bottle,メルクストーリア - 無気力少年と瓶の中の少女 -,TV,12.0,24.0,59,8655.0,VIDEO_GAME,JP,False,10.0,11.0,"[""Fantasy""]","[{""id"": 18483, ""isMain"": true, ""node"": {""id"": 354, ""name"": ""Encourage Films"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101165,Goblin Slayer,GOBLIN SLAYER,ゴブリンスレイヤー,TV,12.0,24.0,71,231528.9000000004,LIGHT_NOVEL,JP,False,10.0,7.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 18114, ""isMain"": true, ""node"": {""id"": 314, ""name"": ""WHITE FOX"", ""isAnimationStudio"": true}}, {""id"": 28444, ""isMain"": false, ""node"": {""id"": 6740, ""name"": ""Good Smile Film"", ""isAnimationStudio"": false}}, {""id"": 28445, ""isMain"": false, ""node"": {""id"": 6562, ""name"": ""SB Creative"", ""isAnimationStudio"": false}}, {""id"": 28446, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 28447, ""isMain"": false, ""node"": {""id"": 15, ""name"": ""Sony Pictures Entertainment"", ""isAnimationStudio"": false}}, {""id"": 28448, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 28449, ""isMain"": false, ""node"": {""id"": 775, ""name"": ""Bushiroad"", ""isAnimationStudio"": false}}, {""id"": 28450, ""isMain"": false, ""node"": {""id"": 306, ""name"": ""Magic Capsule"", ""isAnimationStudio"": false}}, {""id"": 28451, ""isMain"": false, ""node"": {""id"": 61, ""name"": ""Frontier Works"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2018,4
101280,Tensei Shitara Slime Datta Ken,That Time I Got Reincarnated as a Slime,転生したらスライムだった件,TV,24.0,24.0,80,231528.9000000004,LIGHT_NOVEL,JP,False,10.0,2.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 18147, ""isMain"": true, ""node"": {""id"": 4418, ""name"": ""8-bit"", ""isAnimationStudio"": true}}, {""id"": 19774, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 19775, ""isMain"": false, ""node"": {""id"": 104, ""name"": ""Lantis"", ""isAnimationStudio"": false}}, {""id"": 19776, ""isMain"": false, ""node"": {""id"": 6116, ""name"": ""Bandai Namco Pictures"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2018,4
101291,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Rascal Does Not Dream of Bunny Girl Senpai,青春ブタ野郎はバニーガール先輩の夢を見ない,TV,13.0,25.0,81,231528.9000000004,LIGHT_NOVEL,JP,False,10.0,4.0,"[""Comedy"", ""Drama"", ""Mystery"", ""Psychological"", ""Romance"", ""Supernatural""]","[{""id"": 18446, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 19648, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 28543, ""isMain"": false, ""node"": {""id"": 6377, ""name"": ""ABC Animation"", ""isAnimationStudio"": false}}, {""id"": 28544, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 28545, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 28546, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 28547, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2018,4
101302,Dragon Ball Super: Broly,Dragon Ball Super: Broly,ドラゴンボール超 ブロリー,MOVIE,1.0,100.0,81,115271.0,MANGA,JP,False,12.0,14.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 18156, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 19762, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 23077, ""isMain"": false, ""node"": {""id"": 6444, ""name"": ""Manga Entertainment"", ""isAnimationStudio"": false}}, {""id"": 23078, ""isMain"": false, ""node"": {""id"": 6454, ""name"": ""Madman Entertainment"", ""isAnimationStudio"": false}}]",True,True,1,203023.0,73.0,False,2018,4
101310,Kishuku Gakkou no Juliet,Boarding School Juliet,寄宿学校のジュリエット,TV,12.0,25.0,73,106231.0,MANGA,JP,False,10.0,6.0,"[""Comedy"", ""Romance""]","[{""id"": 18286, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2018,4
101313,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",Ace Attorney Season 2,逆転裁判 ～その『真実』、異議あり！～ Season2,TV,23.0,24.0,70,13488.0,VIDEO_GAME,JP,False,10.0,6.0,"[""Comedy"", ""Drama"", ""Mystery"", ""Supernatural""]","[{""id"": 18247, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 18623, ""isMain"": false, ""node"": {""id"": 76, ""name"": ""Yomiuri TV"", ""isAnimationStudio"": false}}, {""id"": 18624, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 18625, ""isMain"": false, ""node"": {""id"": 240, ""name"": ""Capcom"", ""isAnimationStudio"": false}}]",True,False,1,37920.0,61.0,False,2018,4
101316,Irozuku Sekai no Ashita kara,IRODUKU: The World in Colors,色づく世界の明日から,TV,13.0,24.0,73,93910.0,ORIGINAL,JP,False,10.0,6.0,"[""Drama"", ""Romance"", ""Slice of Life"", ""Supernatural""]","[{""id"": 18161, ""isMain"": true, ""node"": {""id"": 132, ""name"": ""P.A.WORKS"", ""isAnimationStudio"": true}}, {""id"": 35683, ""isMain"": false, ""node"": {""id"": 6064, ""name"": ""infinite"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101318,DOUBLE DECKER! Doug & Kirill,DOUBLE DECKER! DOUG & KIRILL,DOUBLE DECKER! ダグ＆キリル,TV,13.0,24.0,65,10685.0,ORIGINAL,JP,False,9.0,30.0,"[""Action"", ""Comedy"", ""Mystery"", ""Sci-Fi""]","[{""id"": 18163, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2018,4
101336,Karakuri Circus,Karakuri Circus,からくりサーカス,TV,36.0,24.0,68,36063.0,MANGA,JP,False,10.0,11.0,"[""Adventure"", ""Mystery""]","[{""id"": 18176, ""isMain"": true, ""node"": {""id"": 6164, ""name"": ""Studio VOLN"", ""isAnimationStudio"": false}}, {""id"": 18467, ""isMain"": false, ""node"": {""id"": 6199, ""name"": ""Twin Engine"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101352,Venus Blood: Brave,Venus Blood: Brave,ヴィーナスブラッド ブレイヴ,OVA,4.0,20.0,54,1127.0,VISUAL_NOVEL,JP,True,12.0,21.0,"[""Hentai""]","[{""id"": 18180, ""isMain"": false, ""node"": {""id"": 424, ""name"": ""Mary Jane"", ""isAnimationStudio"": true}}, {""id"": 26537, ""isMain"": true, ""node"": {""id"": 6858, ""name"": ""BREAKBOTTLE"", ""isAnimationStudio"": true}}, {""id"": 27118, ""isMain"": false, ""node"": {""id"": 6902, ""name"": ""44\u2103 Baidoku"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101359,Hangyaku-sei Million Arthur,Million Arthur,叛逆性ミリオンアーサー,TV,10.0,25.0,58,12920.0,VIDEO_GAME,JP,False,10.0,25.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 18191, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 18192, ""isMain"": false, ""node"": {""id"": 79, ""name"": ""Genco"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2018,4
101360,Akane Sasu Shoujo,The Girl in Twilight,あかねさす少女,TV,12.0,24.0,61,12960.0,ORIGINAL,JP,False,10.0,1.0,"[""Action"", ""Adventure"", ""Mahou Shoujo"", ""Sci-Fi""]","[{""id"": 18193, ""isMain"": true, ""node"": {""id"": 6154, ""name"": ""Dandelion Animation Studio"", ""isAnimationStudio"": false}}, {""id"": 24476, ""isMain"": true, ""node"": {""id"": 6314, ""name"": ""Okuruto Noboru"", ""isAnimationStudio"": true}}, {""id"": 24477, ""isMain"": true, ""node"": {""id"": 6219, ""name"": ""Juumonji"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2018,4
101369,PEACE MAKER Kurogane: Yuumei,Peacemaker Kurogane: Friend,PEACE MAKER 鐵 ～ユウメイ～,MOVIE,1.0,60.0,62,1273.0,MANGA,JP,False,11.0,17.0,"[""Action"", ""Drama""]","[{""id"": 18206, ""isMain"": true, ""node"": {""id"": 314, ""name"": ""WHITE FOX"", ""isAnimationStudio"": true}}]",True,False,1,2324.0,63.0,False,2018,4
